"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"7 years"	"7"	0	1441715	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	1453181	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	1490704	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	1552813	Unreliable
	"2005"	"2005"	"11 years"	"11"	0	1550399	Unreliable
	"2005"	"2005"	"12 years"	"12"	0	1585088	Unreliable
	"2005"	"2005"	"13 years"	"13"	0	1612725	Unreliable
	"2005"	"2005"	"14 years"	"14"	0	1629873	Unreliable
	"2005"	"2005"	"15 years"	"15"	0	1663639	Unreliable
	"2005"	"2005"	"16 years"	"16"	0	1609364	Unreliable
	"2005"	"2005"	"17 years"	"17"	0	1586015	Unreliable
	"2005"	"2005"	"18 years"	"18"	0	1584955	Unreliable
	"2005"	"2005"	"19 years"	"19"	0	1598024	Unreliable
	"2005"	"2005"	"20 years"	"20"	0	1593648	Unreliable
	"2005"	"2005"	"21 years"	"21"	1	1556768	Unreliable
	"2005"	"2005"	"22 years"	"22"	1	1571835	Unreliable
	"2005"	"2005"	"23 years"	"23"	2	1584003	Unreliable
	"2005"	"2005"	"24 years"	"24"	3	1609890	Unreliable
	"2005"	"2005"	"25 years"	"25"	4	1607025	Unreliable
	"2005"	"2005"	"26 years"	"26"	2	1513289	Unreliable
	"2005"	"2005"	"27 years"	"27"	11	1480420	Unreliable
	"2005"	"2005"	"28 years"	"28"	11	1450487	Unreliable
	"2005"	"2005"	"29 years"	"29"	19	1400677	Unreliable
	"2005"	"2005"	"30 years"	"30"	20	1466787	1.4
	"2005"	"2005"	"31 years"	"31"	24	1415662	1.7
	"2005"	"2005"	"32 years"	"32"	37	1473525	2.5
	"2005"	"2005"	"33 years"	"33"	50	1555816	3.2
	"2005"	"2005"	"34 years"	"34"	57	1665506	3.4
	"2005"	"2005"	"35 years"	"35"	63	1701124	3.7
	"2005"	"2005"	"36 years"	"36"	109	1621548	6.7
	"2005"	"2005"	"37 years"	"37"	87	1588467	5.5
	"2005"	"2005"	"38 years"	"38"	132	1611012	8.2
	"2005"	"2005"	"39 years"	"39"	162	1653902	9.8
	"2005"	"2005"	"40 years"	"40"	187	1774222	10.5
	"2005"	"2005"	"41 years"	"41"	226	1826769	12.4
	"2005"	"2005"	"42 years"	"42"	249	1831535	13.6
	"2005"	"2005"	"43 years"	"43"	266	1851157	14.4
	"2005"	"2005"	"44 years"	"44"	301	1874177	16.1
	"2005"	"2005"	"45 years"	"45"	352	1889357	18.6
	"2005"	"2005"	"46 years"	"46"	364	1839078	19.8
	"2005"	"2005"	"47 years"	"47"	360	1852180	19.4
	"2005"	"2005"	"48 years"	"48"	389	1838119	21.2
	"2005"	"2005"	"49 years"	"49"	444	1773660	25.0
	"2005"	"2005"	"50 years"	"50"	480	1775629	27.0
	"2005"	"2005"	"51 years"	"51"	519	1727320	30.0
	"2005"	"2005"	"52 years"	"52"	550	1677100	32.8
	"2005"	"2005"	"53 years"	"53"	593	1628866	36.4
	"2005"	"2005"	"54 years"	"54"	569	1595072	35.7
	"2005"	"2005"	"55 years"	"55"	638	1575778	40.5
	"2005"	"2005"	"56 years"	"56"	654	1543039	42.4
	"2005"	"2005"	"57 years"	"57"	679	1542221	44.0
	"2005"	"2005"	"58 years"	"58"	801	1645092	48.7
	"2005"	"2005"	"59 years"	"59"	640	1212382	52.8
	"2005"	"2005"	"60 years"	"60"	696	1203140	57.8
	"2005"	"2005"	"61 years"	"61"	719	1209539	59.4
	"2005"	"2005"	"62 years"	"62"	792	1261544	62.8
	"2005"	"2005"	"63 years"	"63"	697	1111983	62.7
	"2005"	"2005"	"64 years"	"64"	626	1026219	61.0
	"2005"	"2005"	"65 years"	"65"	663	995973	66.6
	"2005"	"2005"	"66 years"	"66"	639	952939	67.1
	"2005"	"2005"	"67 years"	"67"	654	936739	69.8
	"2005"	"2005"	"68 years"	"68"	652	884229	73.7
	"2005"	"2005"	"69 years"	"69"	661	868422	76.1
	"2005"	"2005"	"70 years"	"70"	706	866023	81.5
	"2005"	"2005"	"71 years"	"71"	642	799315	80.3
	"2005"	"2005"	"72 years"	"72"	707	801269	88.2
	"2005"	"2005"	"73 years"	"73"	762	799202	95.3
	"2005"	"2005"	"74 years"	"74"	762	795290	95.8
	"2005"	"2005"	"75 years"	"75"	798	799306	99.8
	"2005"	"2005"	"76 years"	"76"	801	762724	105.0
	"2005"	"2005"	"77 years"	"77"	758	759283	99.8
	"2005"	"2005"	"78 years"	"78"	901	738917	121.9
	"2005"	"2005"	"79 years"	"79"	862	709448	121.5
	"2005"	"2005"	"80 years"	"80"	833	696853	119.5
	"2005"	"2005"	"81 years"	"81"	860	663310	129.7
	"2005"	"2005"	"82 years"	"82"	859	611593	140.5
	"2005"	"2005"	"83 years"	"83"	824	583023	141.3
	"2005"	"2005"	"84 years"	"84"	801	537736	149.0
	"2005"	"2005"	"85 years"	"85"	794	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	693	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	614	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	583	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	532	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	463	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	375	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	346	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	303	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	203	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	189	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	152	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	140	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	80	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	59	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	95	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			34352	120479718	28.5
	"2006"	"2006"	"< 1 year"	"0"	0	1510956	Unreliable
	"2006"	"2006"	"1 year"	"1"	0	1487318	Unreliable
	"2006"	"2006"	"2 years"	"2"	0	1502634	Unreliable
	"2006"	"2006"	"3 years"	"3"	1	1496984	Unreliable
	"2006"	"2006"	"4 years"	"4"	0	1495947	Unreliable
	"2006"	"2006"	"5 years"	"5"	0	1522679	Unreliable
	"2006"	"2006"	"6 years"	"6"	0	1460758	Unreliable
	"2006"	"2006"	"7 years"	"7"	0	1445396	Unreliable
	"2006"	"2006"	"8 years"	"8"	0	1443420	Unreliable
	"2006"	"2006"	"9 years"	"9"	0	1464211	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	1543610	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	1549945	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	1564938	Unreliable
	"2006"	"2006"	"13 years"	"13"	0	1587014	Unreliable
	"2006"	"2006"	"14 years"	"14"	0	1609142	Unreliable
	"2006"	"2006"	"15 years"	"15"	0	1642872	Unreliable
	"2006"	"2006"	"16 years"	"16"	0	1673182	Unreliable
	"2006"	"2006"	"17 years"	"17"	0	1610030	Unreliable
	"2006"	"2006"	"18 years"	"18"	0	1603712	Unreliable
	"2006"	"2006"	"19 years"	"19"	1	1596848	Unreliable
	"2006"	"2006"	"20 years"	"20"	0	1591789	Unreliable
	"2006"	"2006"	"21 years"	"21"	2	1598119	Unreliable
	"2006"	"2006"	"22 years"	"22"	0	1554108	Unreliable
	"2006"	"2006"	"23 years"	"23"	0	1575252	Unreliable
	"2006"	"2006"	"24 years"	"24"	3	1591663	Unreliable
	"2006"	"2006"	"25 years"	"25"	8	1626094	Unreliable
	"2006"	"2006"	"26 years"	"26"	5	1601969	Unreliable
	"2006"	"2006"	"27 years"	"27"	10	1525993	Unreliable
	"2006"	"2006"	"28 years"	"28"	10	1475590	Unreliable
	"2006"	"2006"	"29 years"	"29"	13	1439674	Unreliable
	"2006"	"2006"	"30 years"	"30"	21	1427438	1.5
	"2006"	"2006"	"31 years"	"31"	29	1456764	2.0
	"2006"	"2006"	"32 years"	"32"	42	1441825	2.9
	"2006"	"2006"	"33 years"	"33"	40	1477639	2.7
	"2006"	"2006"	"34 years"	"34"	64	1559775	4.1
	"2006"	"2006"	"35 years"	"35"	83	1674444	5.0
	"2006"	"2006"	"36 years"	"36"	102	1703920	6.0
	"2006"	"2006"	"37 years"	"37"	104	1619794	6.4
	"2006"	"2006"	"38 years"	"38"	115	1592454	7.2
	"2006"	"2006"	"39 years"	"39"	146	1613778	9.0
	"2006"	"2006"	"40 years"	"40"	163	1653163	9.9
	"2006"	"2006"	"41 years"	"41"	213	1778594	12.0
	"2006"	"2006"	"42 years"	"42"	228	1824342	12.5
	"2006"	"2006"	"43 years"	"43"	256	1833420	14.0
	"2006"	"2006"	"44 years"	"44"	278	1841199	15.1
	"2006"	"2006"	"45 years"	"45"	333	1869879	17.8
	"2006"	"2006"	"46 years"	"46"	343	1891560	18.1
	"2006"	"2006"	"47 years"	"47"	386	1841697	21.0
	"2006"	"2006"	"48 years"	"48"	416	1847911	22.5
	"2006"	"2006"	"49 years"	"49"	451	1840691	24.5
	"2006"	"2006"	"50 years"	"50"	479	1765274	27.1
	"2006"	"2006"	"51 years"	"51"	472	1783055	26.5
	"2006"	"2006"	"52 years"	"52"	568	1719563	33.0
	"2006"	"2006"	"53 years"	"53"	559	1679214	33.3
	"2006"	"2006"	"54 years"	"54"	581	1632221	35.6
	"2006"	"2006"	"55 years"	"55"	644	1585066	40.6
	"2006"	"2006"	"56 years"	"56"	659	1579438	41.7
	"2006"	"2006"	"57 years"	"57"	672	1536104	43.7
	"2006"	"2006"	"58 years"	"58"	742	1539162	48.2
	"2006"	"2006"	"59 years"	"59"	831	1635670	50.8
	"2006"	"2006"	"60 years"	"60"	690	1198007	57.6
	"2006"	"2006"	"61 years"	"61"	679	1208621	56.2
	"2006"	"2006"	"62 years"	"62"	693	1203641	57.6
	"2006"	"2006"	"63 years"	"63"	805	1255651	64.1
	"2006"	"2006"	"64 years"	"64"	733	1099528	66.7
	"2006"	"2006"	"65 years"	"65"	645	1021053	63.2
	"2006"	"2006"	"66 years"	"66"	656	986174	66.5
	"2006"	"2006"	"67 years"	"67"	708	944810	74.9
	"2006"	"2006"	"68 years"	"68"	619	926161	66.8
	"2006"	"2006"	"69 years"	"69"	685	872770	78.5
	"2006"	"2006"	"70 years"	"70"	660	850745	77.6
	"2006"	"2006"	"71 years"	"71"	694	856586	81.0
	"2006"	"2006"	"72 years"	"72"	651	782895	83.2
	"2006"	"2006"	"73 years"	"73"	694	785370	88.4
	"2006"	"2006"	"74 years"	"74"	718	778482	92.2
	"2006"	"2006"	"75 years"	"75"	791	769800	102.8
	"2006"	"2006"	"76 years"	"76"	799	782031	102.2
	"2006"	"2006"	"77 years"	"77"	791	737414	107.3
	"2006"	"2006"	"78 years"	"78"	838	734237	114.1
	"2006"	"2006"	"79 years"	"79"	849	710681	119.5
	"2006"	"2006"	"80 years"	"80"	856	675358	126.7
	"2006"	"2006"	"81 years"	"81"	863	667855	129.2
	"2006"	"2006"	"82 years"	"82"	877	626997	139.9
	"2006"	"2006"	"83 years"	"83"	788	576442	136.7
	"2006"	"2006"	"84 years"	"84"	765	542214	141.1
	"2006"	"2006"	"85 years"	"85"	709	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	727	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	586	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	550	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	450	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	496	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	403	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	374	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	276	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	229	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	179	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	161	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	116	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	90	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	64	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	107	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			34137	121250204	28.2
	"2007"	"2007"	"< 1 year"	"0"	0	1539116	Unreliable
	"2007"	"2007"	"1 year"	"1"	0	1493565	Unreliable
	"2007"	"2007"	"2 years"	"2"	0	1483496	Unreliable
	"2007"	"2007"	"3 years"	"3"	0	1505757	Unreliable
	"2007"	"2007"	"4 years"	"4"	0	1503398	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	1501273	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	1516585	Unreliable
	"2007"	"2007"	"7 years"	"7"	0	1464945	Unreliable
	"2007"	"2007"	"8 years"	"8"	0	1447228	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	1456112	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	1524368	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	1538731	Unreliable
	"2007"	"2007"	"12 years"	"12"	0	1565451	Unreliable
	"2007"	"2007"	"13 years"	"13"	0	1565612	Unreliable
	"2007"	"2007"	"14 years"	"14"	0	1581685	Unreliable
	"2007"	"2007"	"15 years"	"15"	0	1622982	Unreliable
	"2007"	"2007"	"16 years"	"16"	0	1652421	Unreliable
	"2007"	"2007"	"17 years"	"17"	1	1671754	Unreliable
	"2007"	"2007"	"18 years"	"18"	0	1628726	Unreliable
	"2007"	"2007"	"19 years"	"19"	0	1614580	Unreliable
	"2007"	"2007"	"20 years"	"20"	1	1586666	Unreliable
	"2007"	"2007"	"21 years"	"21"	0	1594439	Unreliable
	"2007"	"2007"	"22 years"	"22"	0	1592281	Unreliable
	"2007"	"2007"	"23 years"	"23"	3	1556110	Unreliable
	"2007"	"2007"	"24 years"	"24"	3	1582554	Unreliable
	"2007"	"2007"	"25 years"	"25"	4	1608581	Unreliable
	"2007"	"2007"	"26 years"	"26"	1	1618249	Unreliable
	"2007"	"2007"	"27 years"	"27"	10	1615588	Unreliable
	"2007"	"2007"	"28 years"	"28"	9	1518004	Unreliable
	"2007"	"2007"	"29 years"	"29"	15	1461313	Unreliable
	"2007"	"2007"	"30 years"	"30"	25	1470442	1.7
	"2007"	"2007"	"31 years"	"31"	28	1414885	2.0
	"2007"	"2007"	"32 years"	"32"	31	1487112	2.1
	"2007"	"2007"	"33 years"	"33"	31	1445236	2.1
	"2007"	"2007"	"34 years"	"34"	64	1481209	4.3
	"2007"	"2007"	"35 years"	"35"	59	1569159	3.8
	"2007"	"2007"	"36 years"	"36"	101	1676646	6.0
	"2007"	"2007"	"37 years"	"37"	115	1700658	6.8
	"2007"	"2007"	"38 years"	"38"	123	1623640	7.6
	"2007"	"2007"	"39 years"	"39"	117	1594950	7.3
	"2007"	"2007"	"40 years"	"40"	158	1612426	9.8
	"2007"	"2007"	"41 years"	"41"	166	1657656	10.0
	"2007"	"2007"	"42 years"	"42"	196	1775990	11.0
	"2007"	"2007"	"43 years"	"43"	229	1826588	12.5
	"2007"	"2007"	"44 years"	"44"	279	1821803	15.3
	"2007"	"2007"	"45 years"	"45"	278	1836723	15.1
	"2007"	"2007"	"46 years"	"46"	305	1872747	16.3
	"2007"	"2007"	"47 years"	"47"	382	1895280	20.2
	"2007"	"2007"	"48 years"	"48"	437	1836855	23.8
	"2007"	"2007"	"49 years"	"49"	414	1851302	22.4
	"2007"	"2007"	"50 years"	"50"	495	1831035	27.0
	"2007"	"2007"	"51 years"	"51"	515	1774409	29.0
	"2007"	"2007"	"52 years"	"52"	507	1774188	28.6
	"2007"	"2007"	"53 years"	"53"	557	1722474	32.3
	"2007"	"2007"	"54 years"	"54"	593	1683699	35.2
	"2007"	"2007"	"55 years"	"55"	592	1620688	36.5
	"2007"	"2007"	"56 years"	"56"	617	1589899	38.8
	"2007"	"2007"	"57 years"	"57"	713	1571668	45.4
	"2007"	"2007"	"58 years"	"58"	659	1533387	43.0
	"2007"	"2007"	"59 years"	"59"	747	1529856	48.8
	"2007"	"2007"	"60 years"	"60"	869	1614494	53.8
	"2007"	"2007"	"61 years"	"61"	651	1205397	54.0
	"2007"	"2007"	"62 years"	"62"	722	1203121	60.0
	"2007"	"2007"	"63 years"	"63"	682	1198596	56.9
	"2007"	"2007"	"64 years"	"64"	756	1240808	60.9
	"2007"	"2007"	"65 years"	"65"	782	1094533	71.4
	"2007"	"2007"	"66 years"	"66"	733	1010608	72.5
	"2007"	"2007"	"67 years"	"67"	672	978291	68.7
	"2007"	"2007"	"68 years"	"68"	692	934026	74.1
	"2007"	"2007"	"69 years"	"69"	666	914074	72.9
	"2007"	"2007"	"70 years"	"70"	647	854257	75.7
	"2007"	"2007"	"71 years"	"71"	670	842330	79.5
	"2007"	"2007"	"72 years"	"72"	676	838922	80.6
	"2007"	"2007"	"73 years"	"73"	691	767421	90.0
	"2007"	"2007"	"74 years"	"74"	653	764775	85.4
	"2007"	"2007"	"75 years"	"75"	718	752845	95.4
	"2007"	"2007"	"76 years"	"76"	761	754187	100.9
	"2007"	"2007"	"77 years"	"77"	795	756152	105.1
	"2007"	"2007"	"78 years"	"78"	739	713438	103.6
	"2007"	"2007"	"79 years"	"79"	811	706437	114.8
	"2007"	"2007"	"80 years"	"80"	843	676331	124.6
	"2007"	"2007"	"81 years"	"81"	808	648133	124.7
	"2007"	"2007"	"82 years"	"82"	862	631554	136.5
	"2007"	"2007"	"83 years"	"83"	843	591724	142.5
	"2007"	"2007"	"84 years"	"84"	764	536346	142.4
	"2007"	"2007"	"85 years"	"85"	734	Not Applicable	Not Applicable
	"2007"	"2007"	"86 years"	"86"	700	Not Applicable	Not Applicable
	"2007"	"2007"	"87 years"	"87"	640	Not Applicable	Not Applicable
	"2007"	"2007"	"88 years"	"88"	598	Not Applicable	Not Applicable
	"2007"	"2007"	"89 years"	"89"	547	Not Applicable	Not Applicable
	"2007"	"2007"	"90 years"	"90"	445	Not Applicable	Not Applicable
	"2007"	"2007"	"91 years"	"91"	426	Not Applicable	Not Applicable
	"2007"	"2007"	"92 years"	"92"	369	Not Applicable	Not Applicable
	"2007"	"2007"	"93 years"	"93"	308	Not Applicable	Not Applicable
	"2007"	"2007"	"94 years"	"94"	264	Not Applicable	Not Applicable
	"2007"	"2007"	"95 years"	"95"	212	Not Applicable	Not Applicable
	"2007"	"2007"	"96 years"	"96"	160	Not Applicable	Not Applicable
	"2007"	"2007"	"97 years"	"97"	122	Not Applicable	Not Applicable
	"2007"	"2007"	"98 years"	"98"	75	Not Applicable	Not Applicable
	"2007"	"2007"	"99 years"	"99"	51	Not Applicable	Not Applicable
	"2007"	"2007"	"100+ years"	"100"	108	Not Applicable	Not Applicable
	"2007"	"2007"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2007"	"2007"			33845	122027092	27.7
	"2008"	"2008"	"< 1 year"	"0"	0	1526333	Unreliable
	"2008"	"2008"	"1 year"	"1"	0	1518866	Unreliable
	"2008"	"2008"	"2 years"	"2"	0	1489539	Unreliable
	"2008"	"2008"	"3 years"	"3"	0	1487637	Unreliable
	"2008"	"2008"	"4 years"	"4"	0	1513622	Unreliable
	"2008"	"2008"	"5 years"	"5"	0	1509801	Unreliable
	"2008"	"2008"	"6 years"	"6"	0	1494578	Unreliable
	"2008"	"2008"	"7 years"	"7"	0	1521549	Unreliable
	"2008"	"2008"	"8 years"	"8"	0	1467149	Unreliable
	"2008"	"2008"	"9 years"	"9"	0	1461865	Unreliable
	"2008"	"2008"	"10 years"	"10"	0	1524355	Unreliable
	"2008"	"2008"	"11 years"	"11"	0	1517968	Unreliable
	"2008"	"2008"	"12 years"	"12"	0	1555473	Unreliable
	"2008"	"2008"	"13 years"	"13"	0	1565175	Unreliable
	"2008"	"2008"	"14 years"	"14"	0	1558825	Unreliable
	"2008"	"2008"	"15 years"	"15"	0	1596469	Unreliable
	"2008"	"2008"	"16 years"	"16"	0	1632882	Unreliable
	"2008"	"2008"	"17 years"	"17"	0	1649714	Unreliable
	"2008"	"2008"	"18 years"	"18"	0	1692332	Unreliable
	"2008"	"2008"	"19 years"	"19"	0	1639158	Unreliable
	"2008"	"2008"	"20 years"	"20"	0	1601123	Unreliable
	"2008"	"2008"	"21 years"	"21"	1	1588341	Unreliable
	"2008"	"2008"	"22 years"	"22"	0	1586645	Unreliable
	"2008"	"2008"	"23 years"	"23"	2	1593183	Unreliable
	"2008"	"2008"	"24 years"	"24"	5	1563437	Unreliable
	"2008"	"2008"	"25 years"	"25"	7	1600706	Unreliable
	"2008"	"2008"	"26 years"	"26"	5	1598683	Unreliable
	"2008"	"2008"	"27 years"	"27"	7	1632932	Unreliable
	"2008"	"2008"	"28 years"	"28"	7	1604856	Unreliable
	"2008"	"2008"	"29 years"	"29"	22	1500403	1.5
	"2008"	"2008"	"30 years"	"30"	18	1496611	Unreliable
	"2008"	"2008"	"31 years"	"31"	32	1454919	2.2
	"2008"	"2008"	"32 years"	"32"	35	1448436	2.4
	"2008"	"2008"	"33 years"	"33"	47	1490264	3.2
	"2008"	"2008"	"34 years"	"34"	48	1448598	3.3
	"2008"	"2008"	"35 years"	"35"	57	1491202	3.8
	"2008"	"2008"	"36 years"	"36"	77	1571267	4.9
	"2008"	"2008"	"37 years"	"37"	110	1672680	6.6
	"2008"	"2008"	"38 years"	"38"	108	1704846	6.3
	"2008"	"2008"	"39 years"	"39"	133	1626228	8.2
	"2008"	"2008"	"40 years"	"40"	157	1593448	9.9
	"2008"	"2008"	"41 years"	"41"	163	1617157	10.1
	"2008"	"2008"	"42 years"	"42"	186	1654891	11.2
	"2008"	"2008"	"43 years"	"43"	235	1778496	13.2
	"2008"	"2008"	"44 years"	"44"	281	1813540	15.5
	"2008"	"2008"	"45 years"	"45"	307	1817123	16.9
	"2008"	"2008"	"46 years"	"46"	339	1840314	18.4
	"2008"	"2008"	"47 years"	"47"	380	1877342	20.2
	"2008"	"2008"	"48 years"	"48"	393	1889953	20.8
	"2008"	"2008"	"49 years"	"49"	423	1841114	23.0
	"2008"	"2008"	"50 years"	"50"	466	1840666	25.3
	"2008"	"2008"	"51 years"	"51"	505	1842382	27.4
	"2008"	"2008"	"52 years"	"52"	538	1764622	30.5
	"2008"	"2008"	"53 years"	"53"	559	1778204	31.4
	"2008"	"2008"	"54 years"	"54"	549	1728444	31.8
	"2008"	"2008"	"55 years"	"55"	616	1670582	36.9
	"2008"	"2008"	"56 years"	"56"	620	1626915	38.1
	"2008"	"2008"	"57 years"	"57"	630	1581606	39.8
	"2008"	"2008"	"58 years"	"58"	699	1569434	44.5
	"2008"	"2008"	"59 years"	"59"	692	1523656	45.4
	"2008"	"2008"	"60 years"	"60"	798	1508183	52.9
	"2008"	"2008"	"61 years"	"61"	865	1628267	53.1
	"2008"	"2008"	"62 years"	"62"	687	1200184	57.2
	"2008"	"2008"	"63 years"	"63"	672	1198428	56.1
	"2008"	"2008"	"64 years"	"64"	743	1183340	62.8
	"2008"	"2008"	"65 years"	"65"	819	1236416	66.2
	"2008"	"2008"	"66 years"	"66"	765	1083519	70.6
	"2008"	"2008"	"67 years"	"67"	665	1002938	66.3
	"2008"	"2008"	"68 years"	"68"	628	967440	64.9
	"2008"	"2008"	"69 years"	"69"	698	922089	75.7
	"2008"	"2008"	"70 years"	"70"	681	893981	76.2
	"2008"	"2008"	"71 years"	"71"	669	846781	79.0
	"2008"	"2008"	"72 years"	"72"	714	824686	86.6
	"2008"	"2008"	"73 years"	"73"	708	822833	86.0
	"2008"	"2008"	"74 years"	"74"	652	746873	87.3
	"2008"	"2008"	"75 years"	"75"	705	738941	95.4
	"2008"	"2008"	"76 years"	"76"	635	738690	86.0
	"2008"	"2008"	"77 years"	"77"	727	729107	99.7
	"2008"	"2008"	"78 years"	"78"	805	732252	109.9
	"2008"	"2008"	"79 years"	"79"	794	686704	115.6
	"2008"	"2008"	"80 years"	"80"	771	671938	114.7
	"2008"	"2008"	"81 years"	"81"	790	650255	121.5
	"2008"	"2008"	"82 years"	"82"	812	612887	132.5
	"2008"	"2008"	"83 years"	"83"	870	596709	145.8
	"2008"	"2008"	"84 years"	"84"	767	550788	139.3
	"2008"	"2008"	"85 years"	"85"	751	Not Applicable	Not Applicable
	"2008"	"2008"	"86 years"	"86"	707	Not Applicable	Not Applicable
	"2008"	"2008"	"87 years"	"87"	696	Not Applicable	Not Applicable
	"2008"	"2008"	"88 years"	"88"	640	Not Applicable	Not Applicable
	"2008"	"2008"	"89 years"	"89"	507	Not Applicable	Not Applicable
	"2008"	"2008"	"90 years"	"90"	457	Not Applicable	Not Applicable
	"2008"	"2008"	"91 years"	"91"	422	Not Applicable	Not Applicable
	"2008"	"2008"	"92 years"	"92"	360	Not Applicable	Not Applicable
	"2008"	"2008"	"93 years"	"93"	285	Not Applicable	Not Applicable
	"2008"	"2008"	"94 years"	"94"	269	Not Applicable	Not Applicable
	"2008"	"2008"	"95 years"	"95"	200	Not Applicable	Not Applicable
	"2008"	"2008"	"96 years"	"96"	152	Not Applicable	Not Applicable
	"2008"	"2008"	"97 years"	"97"	106	Not Applicable	Not Applicable
	"2008"	"2008"	"98 years"	"98"	85	Not Applicable	Not Applicable
	"2008"	"2008"	"99 years"	"99"	57	Not Applicable	Not Applicable
	"2008"	"2008"	"100+ years"	"100"	112	Not Applicable	Not Applicable
	"2008"	"2008"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2008"	"2008"			33705	122797904	27.4
	"2009"	"2009"	"< 1 year"	"0"	0	1472855	Unreliable
	"2009"	"2009"	"1 year"	"1"	0	1503667	Unreliable
	"2009"	"2009"	"2 years"	"2"	0	1514323	Unreliable
	"2009"	"2009"	"3 years"	"3"	0	1494443	Unreliable
	"2009"	"2009"	"4 years"	"4"	0	1496688	Unreliable
	"2009"	"2009"	"5 years"	"5"	0	1520831	Unreliable
	"2009"	"2009"	"6 years"	"6"	0	1502139	Unreliable
	"2009"	"2009"	"7 years"	"7"	0	1500074	Unreliable
	"2009"	"2009"	"8 years"	"8"	0	1523850	Unreliable
	"2009"	"2009"	"9 years"	"9"	0	1483902	Unreliable
	"2009"	"2009"	"10 years"	"10"	0	1538724	Unreliable
	"2009"	"2009"	"11 years"	"11"	0	1516062	Unreliable
	"2009"	"2009"	"12 years"	"12"	0	1535474	Unreliable
	"2009"	"2009"	"13 years"	"13"	0	1553965	Unreliable
	"2009"	"2009"	"14 years"	"14"	0	1556456	Unreliable
	"2009"	"2009"	"15 years"	"15"	0	1574334	Unreliable
	"2009"	"2009"	"16 years"	"16"	0	1606316	Unreliable
	"2009"	"2009"	"17 years"	"17"	0	1628633	Unreliable
	"2009"	"2009"	"18 years"	"18"	0	1670482	Unreliable
	"2009"	"2009"	"19 years"	"19"	1	1701202	Unreliable
	"2009"	"2009"	"20 years"	"20"	1	1621908	Unreliable
	"2009"	"2009"	"21 years"	"21"	0	1601216	Unreliable
	"2009"	"2009"	"22 years"	"22"	1	1577853	Unreliable
	"2009"	"2009"	"23 years"	"23"	1	1586218	Unreliable
