"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"97 years"	"97"	18	Not Applicable	Not Applicable
	"2015"	"2015"	"98 years"	"98"	19	Not Applicable	Not Applicable
	"2015"	"2015"	"99 years"	"99"	10	Not Applicable	Not Applicable
	"2015"	"2015"	"100+ years"	"100"	16	Not Applicable	Not Applicable
	"2015"	"2015"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2015"	"2015"			6311	23345129	27.0
	"2016"	"2016"	"< 1 year"	"0"	0	333403	Unreliable
	"2016"	"2016"	"1 year"	"1"	0	337295	Unreliable
	"2016"	"2016"	"2 years"	"2"	0	336136	Unreliable
	"2016"	"2016"	"3 years"	"3"	0	333914	Unreliable
	"2016"	"2016"	"4 years"	"4"	0	333085	Unreliable
	"2016"	"2016"	"5 years"	"5"	0	334593	Unreliable
	"2016"	"2016"	"6 years"	"6"	0	335137	Unreliable
	"2016"	"2016"	"7 years"	"7"	0	338008	Unreliable
	"2016"	"2016"	"8 years"	"8"	0	348467	Unreliable
	"2016"	"2016"	"9 years"	"9"	0	345692	Unreliable
	"2016"	"2016"	"10 years"	"10"	0	337733	Unreliable
	"2016"	"2016"	"11 years"	"11"	0	331018	Unreliable
	"2016"	"2016"	"12 years"	"12"	0	328085	Unreliable
	"2016"	"2016"	"13 years"	"13"	0	325175	Unreliable
	"2016"	"2016"	"14 years"	"14"	0	329660	Unreliable
	"2016"	"2016"	"15 years"	"15"	0	339738	Unreliable
	"2016"	"2016"	"16 years"	"16"	0	348783	Unreliable
	"2016"	"2016"	"17 years"	"17"	0	340865	Unreliable
	"2016"	"2016"	"18 years"	"18"	0	342620	Unreliable
	"2016"	"2016"	"19 years"	"19"	0	342427	Unreliable
	"2016"	"2016"	"20 years"	"20"	0	342754	Unreliable
	"2016"	"2016"	"21 years"	"21"	0	358041	Unreliable
	"2016"	"2016"	"22 years"	"22"	0	373614	Unreliable
	"2016"	"2016"	"23 years"	"23"	2	381188	Unreliable
	"2016"	"2016"	"24 years"	"24"	2	390706	Unreliable
	"2016"	"2016"	"25 years"	"25"	3	397705	Unreliable
	"2016"	"2016"	"26 years"	"26"	3	392761	Unreliable
	"2016"	"2016"	"27 years"	"27"	4	369347	Unreliable
	"2016"	"2016"	"28 years"	"28"	7	347381	Unreliable
	"2016"	"2016"	"29 years"	"29"	8	335220	Unreliable
	"2016"	"2016"	"30 years"	"30"	8	330691	Unreliable
	"2016"	"2016"	"31 years"	"31"	18	330329	Unreliable
	"2016"	"2016"	"32 years"	"32"	13	317627	Unreliable
	"2016"	"2016"	"33 years"	"33"	21	322580	6.5
	"2016"	"2016"	"34 years"	"34"	20	323281	6.2
	"2016"	"2016"	"35 years"	"35"	29	321339	9.0
	"2016"	"2016"	"36 years"	"36"	35	332646	10.5
	"2016"	"2016"	"37 years"	"37"	30	311995	9.6
	"2016"	"2016"	"38 years"	"38"	27	300915	9.0
	"2016"	"2016"	"39 years"	"39"	41	297922	13.8
	"2016"	"2016"	"40 years"	"40"	50	285775	17.5
	"2016"	"2016"	"41 years"	"41"	49	292201	16.8
	"2016"	"2016"	"42 years"	"42"	47	283118	16.6
	"2016"	"2016"	"43 years"	"43"	85	291447	29.2
	"2016"	"2016"	"44 years"	"44"	65	300490	21.6
	"2016"	"2016"	"45 years"	"45"	81	313708	25.8
	"2016"	"2016"	"46 years"	"46"	97	310318	31.3
	"2016"	"2016"	"47 years"	"47"	96	288152	33.3
	"2016"	"2016"	"48 years"	"48"	112	289374	38.7
	"2016"	"2016"	"49 years"	"49"	116	289250	40.1
	"2016"	"2016"	"50 years"	"50"	103	298333	34.5
	"2016"	"2016"	"51 years"	"51"	147	311949	47.1
	"2016"	"2016"	"52 years"	"52"	131	309927	42.3
	"2016"	"2016"	"53 years"	"53"	156	305419	51.1
	"2016"	"2016"	"54 years"	"54"	162	302051	53.6
	"2016"	"2016"	"55 years"	"55"	140	302865	46.2
	"2016"	"2016"	"56 years"	"56"	143	308687	46.3
	"2016"	"2016"	"57 years"	"57"	169	294912	57.3
	"2016"	"2016"	"58 years"	"58"	164	285414	57.5
	"2016"	"2016"	"59 years"	"59"	169	283767	59.6
	"2016"	"2016"	"60 years"	"60"	180	271763	66.2
	"2016"	"2016"	"61 years"	"61"	156	263808	59.1
	"2016"	"2016"	"62 years"	"62"	149	248730	59.9
	"2016"	"2016"	"63 years"	"63"	147	232529	63.2
	"2016"	"2016"	"64 years"	"64"	147	220370	66.7
	"2016"	"2016"	"65 years"	"65"	159	217698	73.0
	"2016"	"2016"	"66 years"	"66"	165	210317	78.5
	"2016"	"2016"	"67 years"	"67"	178	194897	91.3
	"2016"	"2016"	"68 years"	"68"	135	184271	73.3
	"2016"	"2016"	"69 years"	"69"	147	173968	84.5
	"2016"	"2016"	"70 years"	"70"	140	140038	100.0
	"2016"	"2016"	"71 years"	"71"	109	138363	78.8
	"2016"	"2016"	"72 years"	"72"	123	128602	95.6
	"2016"	"2016"	"73 years"	"73"	111	126290	87.9
	"2016"	"2016"	"74 years"	"74"	117	112236	104.2
	"2016"	"2016"	"75 years"	"75"	120	105491	113.8
	"2016"	"2016"	"76 years"	"76"	110	101065	108.8
	"2016"	"2016"	"77 years"	"77"	88	90231	97.5
	"2016"	"2016"	"78 years"	"78"	99	86242	114.8
	"2016"	"2016"	"79 years"	"79"	105	79264	132.5
	"2016"	"2016"	"80 years"	"80"	84	76137	110.3
	"2016"	"2016"	"81 years"	"81"	86	71238	120.7
	"2016"	"2016"	"82 years"	"82"	92	63421	145.1
	"2016"	"2016"	"83 years"	"83"	87	59271	146.8
	"2016"	"2016"	"84 years"	"84"	94	53468	175.8
	"2016"	"2016"	"85 years"	"85"	69	Not Applicable	Not Applicable
	"2016"	"2016"	"86 years"	"86"	78	Not Applicable	Not Applicable
	"2016"	"2016"	"87 years"	"87"	71	Not Applicable	Not Applicable
	"2016"	"2016"	"88 years"	"88"	77	Not Applicable	Not Applicable
	"2016"	"2016"	"89 years"	"89"	53	Not Applicable	Not Applicable
	"2016"	"2016"	"90 years"	"90"	59	Not Applicable	Not Applicable
	"2016"	"2016"	"91 years"	"91"	42	Not Applicable	Not Applicable
	"2016"	"2016"	"92 years"	"92"	38	Not Applicable	Not Applicable
	"2016"	"2016"	"93 years"	"93"	36	Not Applicable	Not Applicable
	"2016"	"2016"	"94 years"	"94"	30	Not Applicable	Not Applicable
	"2016"	"2016"	"95 years"	"95"	38	Not Applicable	Not Applicable
	"2016"	"2016"	"96 years"	"96"	17	Not Applicable	Not Applicable
	"2016"	"2016"	"97 years"	"97"	9	Not Applicable	Not Applicable
	"2016"	"2016"	"98 years"	"98"	8	Not Applicable	Not Applicable
	"2016"	"2016"	"99 years"	"99"	7	Not Applicable	Not Applicable
	"2016"	"2016"	"100+ years"	"100"	20	Not Applicable	Not Applicable
	"2016"	"2016"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2016"	"2016"			6333	23563132	26.9
	"2017"	"2017"	"< 1 year"	"0"	0	330757	Unreliable
	"2017"	"2017"	"1 year"	"1"	0	335178	Unreliable
	"2017"	"2017"	"2 years"	"2"	0	337776	Unreliable
	"2017"	"2017"	"3 years"	"3"	0	337026	Unreliable
	"2017"	"2017"	"4 years"	"4"	0	334969	Unreliable
	"2017"	"2017"	"5 years"	"5"	0	334091	Unreliable
	"2017"	"2017"	"6 years"	"6"	0	335739	Unreliable
	"2017"	"2017"	"7 years"	"7"	0	336349	Unreliable
	"2017"	"2017"	"8 years"	"8"	0	339229	Unreliable
	"2017"	"2017"	"9 years"	"9"	0	349658	Unreliable
	"2017"	"2017"	"10 years"	"10"	0	346959	Unreliable
	"2017"	"2017"	"11 years"	"11"	0	339088	Unreliable
	"2017"	"2017"	"12 years"	"12"	0	332413	Unreliable
	"2017"	"2017"	"13 years"	"13"	0	329574	Unreliable
	"2017"	"2017"	"14 years"	"14"	0	326709	Unreliable
	"2017"	"2017"	"15 years"	"15"	0	331297	Unreliable
	"2017"	"2017"	"16 years"	"16"	0	341856	Unreliable
	"2017"	"2017"	"17 years"	"17"	0	351214	Unreliable
	"2017"	"2017"	"18 years"	"18"	0	343303	Unreliable
	"2017"	"2017"	"19 years"	"19"	0	345042	Unreliable
	"2017"	"2017"	"20 years"	"20"	1	344915	Unreliable
	"2017"	"2017"	"21 years"	"21"	3	345382	Unreliable
	"2017"	"2017"	"22 years"	"22"	0	360332	Unreliable
	"2017"	"2017"	"23 years"	"23"	0	375707	Unreliable
	"2017"	"2017"	"24 years"	"24"	2	383405	Unreliable
	"2017"	"2017"	"25 years"	"25"	1	393315	Unreliable
	"2017"	"2017"	"26 years"	"26"	5	400655	Unreliable
	"2017"	"2017"	"27 years"	"27"	5	395919	Unreliable
	"2017"	"2017"	"28 years"	"28"	11	372218	Unreliable
	"2017"	"2017"	"29 years"	"29"	8	350283	Unreliable
	"2017"	"2017"	"30 years"	"30"	4	338066	Unreliable
	"2017"	"2017"	"31 years"	"31"	17	333268	Unreliable
	"2017"	"2017"	"32 years"	"32"	18	332513	Unreliable
	"2017"	"2017"	"33 years"	"33"	29	319724	9.1
	"2017"	"2017"	"34 years"	"34"	16	324445	Unreliable
	"2017"	"2017"	"35 years"	"35"	26	324985	8.0
	"2017"	"2017"	"36 years"	"36"	31	323069	9.6
	"2017"	"2017"	"37 years"	"37"	39	334230	11.7
	"2017"	"2017"	"38 years"	"38"	32	313423	10.2
	"2017"	"2017"	"39 years"	"39"	34	302582	11.2
	"2017"	"2017"	"40 years"	"40"	58	299630	19.4
	"2017"	"2017"	"41 years"	"41"	37	287351	12.9
	"2017"	"2017"	"42 years"	"42"	57	293571	19.4
	"2017"	"2017"	"43 years"	"43"	68	284210	23.9
	"2017"	"2017"	"44 years"	"44"	78	292317	26.7
	"2017"	"2017"	"45 years"	"45"	78	301153	25.9
	"2017"	"2017"	"46 years"	"46"	103	314336	32.8
	"2017"	"2017"	"47 years"	"47"	77	310851	24.8
	"2017"	"2017"	"48 years"	"48"	81	288540	28.1
	"2017"	"2017"	"49 years"	"49"	87	289508	30.1
	"2017"	"2017"	"50 years"	"50"	108	288886	37.4
	"2017"	"2017"	"51 years"	"51"	134	297775	45.0
	"2017"	"2017"	"52 years"	"52"	124	311217	39.8
	"2017"	"2017"	"53 years"	"53"	142	309097	45.9
	"2017"	"2017"	"54 years"	"54"	166	304641	54.5
	"2017"	"2017"	"55 years"	"55"	164	301201	54.4
	"2017"	"2017"	"56 years"	"56"	142	301781	47.1
	"2017"	"2017"	"57 years"	"57"	185	307245	60.2
	"2017"	"2017"	"58 years"	"58"	159	293250	54.2
	"2017"	"2017"	"59 years"	"59"	163	283636	57.5
	"2017"	"2017"	"60 years"	"60"	175	281728	62.1
	"2017"	"2017"	"61 years"	"61"	170	269781	63.0
	"2017"	"2017"	"62 years"	"62"	151	261881	57.7
	"2017"	"2017"	"63 years"	"63"	181	246602	73.4
	"2017"	"2017"	"64 years"	"64"	175	230519	75.9
	"2017"	"2017"	"65 years"	"65"	179	218318	82.0
	"2017"	"2017"	"66 years"	"66"	164	215435	76.1
	"2017"	"2017"	"67 years"	"67"	183	207956	88.0
	"2017"	"2017"	"68 years"	"68"	155	192473	80.5
	"2017"	"2017"	"69 years"	"69"	156	181582	85.9
	"2017"	"2017"	"70 years"	"70"	149	171159	87.1
	"2017"	"2017"	"71 years"	"71"	129	137654	93.7
	"2017"	"2017"	"72 years"	"72"	117	135774	86.2
	"2017"	"2017"	"73 years"	"73"	108	125986	85.7
	"2017"	"2017"	"74 years"	"74"	112	123481	90.7
	"2017"	"2017"	"75 years"	"75"	114	109601	104.0
	"2017"	"2017"	"76 years"	"76"	98	102860	95.3
	"2017"	"2017"	"77 years"	"77"	99	98266	100.7
	"2017"	"2017"	"78 years"	"78"	92	87458	105.2
	"2017"	"2017"	"79 years"	"79"	101	83303	121.2
	"2017"	"2017"	"80 years"	"80"	99	76254	129.8
	"2017"	"2017"	"81 years"	"81"	92	72985	126.1
	"2017"	"2017"	"82 years"	"82"	91	67936	133.9
	"2017"	"2017"	"83 years"	"83"	81	60091	134.8
	"2017"	"2017"	"84 years"	"84"	83	55762	148.8
	"2017"	"2017"	"85 years"	"85"	71	Not Applicable	Not Applicable
	"2017"	"2017"	"86 years"	"86"	70	Not Applicable	Not Applicable
	"2017"	"2017"	"87 years"	"87"	65	Not Applicable	Not Applicable
	"2017"	"2017"	"88 years"	"88"	77	Not Applicable	Not Applicable
	"2017"	"2017"	"89 years"	"89"	76	Not Applicable	Not Applicable
	"2017"	"2017"	"90 years"	"90"	48	Not Applicable	Not Applicable
	"2017"	"2017"	"91 years"	"91"	63	Not Applicable	Not Applicable
	"2017"	"2017"	"92 years"	"92"	37	Not Applicable	Not Applicable
	"2017"	"2017"	"93 years"	"93"	32	Not Applicable	Not Applicable
	"2017"	"2017"	"94 years"	"94"	35	Not Applicable	Not Applicable
	"2017"	"2017"	"95 years"	"95"	29	Not Applicable	Not Applicable
	"2017"	"2017"	"96 years"	"96"	22	Not Applicable	Not Applicable
	"2017"	"2017"	"97 years"	"97"	11	Not Applicable	Not Applicable
	"2017"	"2017"	"98 years"	"98"	15	Not Applicable	Not Applicable
	"2017"	"2017"	"99 years"	"99"	10	Not Applicable	Not Applicable
	"2017"	"2017"	"100+ years"	"100"	19	Not Applicable	Not Applicable
	"2017"	"2017"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2017"	"2017"			6427	23858372	26.9
	"2018"	"2018"	"< 1 year"	"0"	0	322989	Unreliable
	"2018"	"2018"	"1 year"	"1"	0	328627	Unreliable
	"2018"	"2018"	"2 years"	"2"	0	336155	Unreliable
	"2018"	"2018"	"3 years"	"3"	0	338987	Unreliable
	"2018"	"2018"	"4 years"	"4"	0	338324	Unreliable
	"2018"	"2018"	"5 years"	"5"	0	336193	Unreliable
	"2018"	"2018"	"6 years"	"6"	0	335326	Unreliable
	"2018"	"2018"	"7 years"	"7"	0	336950	Unreliable
	"2018"	"2018"	"8 years"	"8"	0	337594	Unreliable
	"2018"	"2018"	"9 years"	"9"	0	340308	Unreliable
	"2018"	"2018"	"10 years"	"10"	0	350768	Unreliable
	"2018"	"2018"	"11 years"	"11"	0	347769	Unreliable
	"2018"	"2018"	"12 years"	"12"	0	339677	Unreliable
	"2018"	"2018"	"13 years"	"13"	0	333153	Unreliable
	"2018"	"2018"	"14 years"	"14"	0	330327	Unreliable
	"2018"	"2018"	"15 years"	"15"	0	327621	Unreliable
	"2018"	"2018"	"16 years"	"16"	0	332509	Unreliable
	"2018"	"2018"	"17 years"	"17"	0	343148	Unreliable
	"2018"	"2018"	"18 years"	"18"	0	352253	Unreliable
	"2018"	"2018"	"19 years"	"19"	0	344274	Unreliable
	"2018"	"2018"	"20 years"	"20"	0	346027	Unreliable
	"2018"	"2018"	"21 years"	"21"	0	346064	Unreliable
	"2018"	"2018"	"22 years"	"22"	0	346238	Unreliable
	"2018"	"2018"	"23 years"	"23"	0	361150	Unreliable
	"2018"	"2018"	"24 years"	"24"	1	376519	Unreliable
	"2018"	"2018"	"25 years"	"25"	4	384341	Unreliable
	"2018"	"2018"	"26 years"	"26"	4	394252	Unreliable
	"2018"	"2018"	"27 years"	"27"	7	401839	Unreliable
	"2018"	"2018"	"28 years"	"28"	3	397066	Unreliable
	"2018"	"2018"	"29 years"	"29"	8	373681	Unreliable
	"2018"	"2018"	"30 years"	"30"	10	351864	Unreliable
	"2018"	"2018"	"31 years"	"31"	12	339152	Unreliable
	"2018"	"2018"	"32 years"	"32"	19	333962	Unreliable
	"2018"	"2018"	"33 years"	"33"	22	333185	6.6
	"2018"	"2018"	"34 years"	"34"	24	320234	7.5
	"2018"	"2018"	"35 years"	"35"	24	324711	7.4
	"2018"	"2018"	"36 years"	"36"	29	325133	8.9
	"2018"	"2018"	"37 years"	"37"	40	323090	12.4
	"2018"	"2018"	"38 years"	"38"	37	334164	11.1
	"2018"	"2018"	"39 years"	"39"	50	313247	16.0
	"2018"	"2018"	"40 years"	"40"	45	302139	14.9
	"2018"	"2018"	"41 years"	"41"	49	299042	16.4
	"2018"	"2018"	"42 years"	"42"	57	286632	19.9
	"2018"	"2018"	"43 years"	"43"	65	292793	22.2
	"2018"	"2018"	"44 years"	"44"	62	283435	21.9
	"2018"	"2018"	"45 years"	"45"	62	291317	21.3
	"2018"	"2018"	"46 years"	"46"	73	299914	24.3
	"2018"	"2018"	"47 years"	"47"	96	312929	30.7
	"2018"	"2018"	"48 years"	"48"	103	309410	33.3
	"2018"	"2018"	"49 years"	"49"	101	286953	35.2
	"2018"	"2018"	"50 years"	"50"	105	287565	36.5
	"2018"	"2018"	"51 years"	"51"	92	286850	32.1
	"2018"	"2018"	"52 years"	"52"	122	295509	41.3
	"2018"	"2018"	"53 years"	"53"	113	308785	36.6
	"2018"	"2018"	"54 years"	"54"	127	306792	41.4
	"2018"	"2018"	"55 years"	"55"	158	302234	52.3
	"2018"	"2018"	"56 years"	"56"	169	298664	56.6
	"2018"	"2018"	"57 years"	"57"	180	299130	60.2
	"2018"	"2018"	"58 years"	"58"	169	304374	55.5
	"2018"	"2018"	"59 years"	"59"	177	290223	61.0
	"2018"	"2018"	"60 years"	"60"	138	280528	49.2
	"2018"	"2018"	"61 years"	"61"	176	278398	63.2
	"2018"	"2018"	"62 years"	"62"	178	266269	66.8
	"2018"	"2018"	"63 years"	"63"	161	258248	62.3
	"2018"	"2018"	"64 years"	"64"	180	243178	74.0
	"2018"	"2018"	"65 years"	"65"	177	227142	77.9
	"2018"	"2018"	"66 years"	"66"	166	214856	77.3
	"2018"	"2018"	"67 years"	"67"	169	211796	79.8
	"2018"	"2018"	"68 years"	"68"	188	204215	92.1
	"2018"	"2018"	"69 years"	"69"	179	188760	94.8
	"2018"	"2018"	"70 years"	"70"	164	177995	92.1
	"2018"	"2018"	"71 years"	"71"	164	167666	97.8
	"2018"	"2018"	"72 years"	"72"	127	134671	94.3
	"2018"	"2018"	"73 years"	"73"	98	132576	73.9
	"2018"	"2018"	"74 years"	"74"	116	122691	94.5
	"2018"	"2018"	"75 years"	"75"	104	120089	86.6
	"2018"	"2018"	"76 years"	"76"	127	106320	119.5
	"2018"	"2018"	"77 years"	"77"	98	99503	98.5
	"2018"	"2018"	"78 years"	"78"	112	94713	118.3
	"2018"	"2018"	"79 years"	"79"	114	84033	135.7
	"2018"	"2018"	"80 years"	"80"	98	79782	122.8
	"2018"	"2018"	"81 years"	"81"	97	72727	133.4
	"2018"	"2018"	"82 years"	"82"	91	69196	131.5
	"2018"	"2018"	"83 years"	"83"	96	64063	149.9
	"2018"	"2018"	"84 years"	"84"	98	56297	174.1
	"2018"	"2018"	"85 years"	"85"	86	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	79	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	77	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	57	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	56	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	69	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	45	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	44	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	38	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	33	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	27	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	24	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	17	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	16	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	12	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	26	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			6541	24045602	27.2
"Total"					118363	430853714	27.5
"---"
"Dataset: Underlying Cause of Death, 1999-2018"
"Query Parameters:"
"Gender: Female"
"ICD-10 Codes: C50.0 (Nipple and areola - Malignant neoplasms); C50.1 (Central portion of breast - Malignant neoplasms); C50.2"
"(Upper-inner quadrant of breast - Malignant neoplasms); C50.3 (Lower-inner quadrant of breast - Malignant neoplasms); C50.4"
"(Upper-outer quadrant of breast - Malignant neoplasms); C50.5 (Lower-outer quadrant of breast - Malignant neoplasms); C50.6"
"(Axillary tail of breast - Malignant neoplasms); C50.8 (Overlapping lesion of breast - Malignant neoplasms); C50.9 (Breast,"
"unspecified - Malignant neoplasms)"
"Race: Black or African American"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jun 29, 2020 1:07:44 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2018 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2018, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jun 29, 2020 1:07:44 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"3. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"4. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"5. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"8. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"9. The population figures for year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018"
"postcensal series released by NCHS on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for"
"year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS"
"on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The"
"population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal"
"series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013. The population figures for year 2011 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2011 postcensal series released by NCHS on July 18,"
"2012. Population figures for 2010 are April 1 Census counts. The population figures for years 2001 - 2009 are bridged-race"
"estimates of the July 1 resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on"
"October 26, 2012. Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999"
"intercensal series of July 1 estimates. Population figures for the infant age groups are the number of live births."
"<br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from previously published reports, due to"
"use of the population estimates which were available at the time of release."
"10. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
"11. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes."
